"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"33.4146320713692","43.3355948065814","14.779546591035","0.5","136080"
"293.818351984693","315.63520587616","107.636653713409","0.5","37836"
"79.4344870325053","108.11465503286","36.8744398777889","0.5","37836"
"113.050371557271","143.928720473694","49.0869727160373","0.5","37836"
"70.0430587637813","97.6378927953119","33.3018102625717","0.5","37836"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"211.643068118344","240.308517871596","81.9514007114448","0.5","37836"
"154.516671895788","185.624687891884","63.304929569954","0.5","37836"
"292.010278961592","314.007404070979","107.08159880484","0.5","37836"
"60.9695561849992","81.7753563035117","27.8903957974333","0.5","62388"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"158.23236416623","183.042964795098","62.4227742515743","0.5","62388"
"205.267181199899","234.322315181811","79.9101912824376","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"277.680947132785","301.06662666952","102.668995988189","0.5","37836"
"221.354520841226","249.379864369396","85.0445977045924","0.5","37836"
"51.909547100172","76.5823156380133","26.1215999490383","0.5","37836"
"88.4987111550766","118.006177615238","40.2474650698023","0.5","37836"
"54.1786686239993","79.28771027556","27.0441863921186","0.5","37836"
"281.24039523946","304.287991517117","103.767431145956","0.5","37836"
"147.61202146061","178.824515116071","60.9861448239701","0.5","37836"
"99.2422204191488","129.491047766892","44.1637895938726","0.5","37836"
"267.096930435394","291.459680796874","99.3931768075961","0.5","37836"
"72.785046020486","100.723005965695","34.3538540360071","0.5","37836"
"171.692789274468","202.340237735088","69.0047329572006","0.5","37836"
"127.94185554047","148.835504054181","50.7570736148928","0.5","86958"
"82.2715707853885","101.613077228172","34.654121571037","0.5","86958"
"72.1889112177972","94.3274603035255","32.1708079616287","0.5","62388"
"90.9245521598455","114.620479950727","39.0908557288705","0.5","62388"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"80.4130859002444","109.192379178988","37.2419470723901","0.5","37836"
"88.2089086258158","111.723698349917","38.1030416310703","0.5","62388"
"55.4925062116217","75.5138159651576","25.7551147189025","0.5","62388"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"142.392507201038","167.413361106602","57.0931676364042","0.5","62388"
"248.07551133138","274.079659528956","93.4668570731885","0.5","37836"
"131.671564022499","162.922709943163","55.5637835062276","0.5","37836"
"70.6206620144347","92.5930424532355","31.5793548561252","0.5","62388"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"63.8968903784785","90.6360463732609","30.914119655989","0.5","37836"
"188.155656532179","218.125445218421","74.387283065684","0.5","37836"
"139.528825659578","170.798152387771","58.2492366321898","0.5","37836"
"101.474805832903","131.848573863776","44.96769866471","0.5","37836"
"70.0430587637813","97.6378927953119","33.3018102625717","0.5","37836"
"177.60187956682","208.03082096487","70.9451494320536","0.5","37836"
"67.3658224681807","94.6031585307867","32.2669421417684","0.5","37836"
"0.907391561820951","1.59319914286065","0.543509889374791","0.5","136080"
"270.609013007595","294.652338017325","100.481823377357","0.5","37836"
"117.870496155053","148.893735263509","50.7800117790067","0.5","37836"
"286.608357934609","309.137446089613","105.421019370176","0.5","37836"
"256.658675834098","281.941292760951","96.1475535080088","0.5","37836"
"118.710505750543","143.559514076584","48.9590873068615","0.5","62388"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"110.324304525551","134.947363594248","46.0223537102172","0.5","62388"
"63.8968903784785","90.6360463732609","30.914119655989","0.5","37836"
"87.8028687541175","107.495214455367","36.6599653394582","0.5","86958"
"343.949846935634","360.374626600906","122.892093922644","0.5","37836"
"79.4344870325053","108.11465503286","36.8744398777889","0.5","37836"
"402.266617623946","411.646407255561","140.374975020259","0.5","37836"
"213.24945819068","241.812824177296","82.4643474286357","0.5","37836"
"248.07551133138","274.079659528956","93.4668570731885","0.5","37836"
"458.743072772058","460.716566029689","157.107156188847","0.5","37836"
"103.101807991694","123.506791356647","42.1199727941052","0.5","86958"
"248.07551133138","274.079659528956","93.4668570731885","0.5","37836"
"165.874388165259","196.708033872463","67.0842209372693","0.5","37836"
"268.740731166101","287.295904351059","97.9720449960794","0.5","62388"
"53.4152045123518","78.3800021110832","26.7346426944811","0.5","37836"
"444.459476553009","448.351404666555","152.890821314201","0.5","37836"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"158.731597774643","189.75212611905","64.7123389254753","0.5","37836"
"70.9498612737305","98.6606906821458","33.6505914624024","0.5","37836"
"143.579435557345","168.592827026181","57.4953597096906","0.5","62388"
"231.237774827854","258.55777954294","88.1741306403477","0.5","37836"
"55.7269216337768","81.120794973508","27.669297470451","0.5","37836"
"202.109434443718","231.348118631844","78.896032327324","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"299.264532206039","320.531840845186","109.306329449597","0.5","37836"
"80.4130859002444","109.192379178988","37.2419470723901","0.5","37836"
"65.616972742662","92.6082304001266","31.5866538319801","0.5","37836"
"368.912369321195","382.409070714027","130.405495293095","0.5","37836"
"68.8801510025223","84.636121084419","28.8641176937728","0.5","111528"
"272.371063435606","296.252313594839","101.027390184156","0.5","37836"
"382.553294199134","394.39258701779","134.491688359214","0.5","37836"
"107.177119841825","137.828395880511","47.0067939442275","0.5","37836"
"477.25562781297","476.702446379977","162.55810422549","0.5","37836"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"102.60148959688","133.034755878051","45.372182572969","0.5","37836"
"369.430987307135","377.923727605701","128.875043027148","0.5","62388"
"209.399729918787","232.178528751976","79.1776019831296","0.5","62388"
"110.680702056628","141.474320804403","48.2500361192472","0.5","37836"
"80.4130859002444","109.192379178988","37.2419470723901","0.5","37836"
"73.3293803693651","91.9833690523441","31.3703160379491","0.5","86958"
"361.178988900031","375.597901534882","128.082992703309","0.5","37836"
"189.685007471375","219.581316882077","74.8837156296031","0.5","37836"
"263.601042582141","288.276862199269","98.3078849482646","0.5","37836"
"134.265219846111","165.530766192268","56.4531074473946","0.5","37836"
"162.999746865918","193.914284912041","66.1315861486991","0.5","37836"
"234.569339597764","261.640029083581","89.2251315415041","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"173.626040349201","198.023234859609","67.5309415747865","0.5","62388"
"94.4107203729591","114.454818691923","39.0332223143591","0.5","86958"
"286.608357934609","309.137446089613","105.421019370176","0.5","37836"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"121.555643453044","152.665925227544","52.0663022594657","0.5","37836"
"159.421886144384","180.016522051724","61.3897093377738","0.5","86958"
"206.853645865115","235.814171013315","80.4188928896824","0.5","37836"
"232.90126755065","260.09749292983","88.6991498578317","0.5","37836"
"83.3917686053196","112.457764000989","38.3554508320274","0.5","37836"
"87.4631176219482","116.885984609942","39.8654789420985","0.5","37836"
"244.672414160498","270.953457872024","92.4008699453124","0.5","37836"
"134.265219846111","165.530766192268","56.4531074473946","0.5","37836"
"101.474805832903","131.848573863776","44.96769866471","0.5","37836"
"270.609013007595","294.652338017325","100.481823377357","0.5","37836"
"485.534455406958","483.837583156511","164.991080829882","0.5","37836"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"60.5433671140865","77.9156479594588","26.5730665737171","0.5","86958"
"135.382866247153","160.418293451296","54.7078808245107","0.5","62388"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"165.874388165259","196.708033872463","67.0842209372693","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"97.4585836022688","121.535685874013","41.4489608034626","0.5","62388"
"71.863857587747","99.6890679632738","34.0012748422022","0.5","37836"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"210.425883677137","228.958325268326","78.0785700147058","0.5","86958"
"200.538208573249","229.865820069505","78.390589350407","0.5","37836"
"66.4878007406593","93.6028599769113","31.9258316264047","0.5","37836"
"180.58987838148","210.897548636118","71.9226663234796","0.5","37836"
"246.371781240585","272.515222515721","92.9334079119955","0.5","37836"
"112.38754268681","137.075132241775","46.7479215377317","0.5","62388"
"197.411192508963","226.910928491765","77.3830125744784","0.5","37836"
"79.5237792280691","102.361622035048","34.9105216268181","0.5","62388"
"86.4346168483666","115.771025016884","39.485277047125","0.5","37836"
"91.8410595235973","115.595030380509","39.4231808728208","0.5","62388"
"121.555643453044","152.665925227544","52.0663022594657","0.5","37836"
"59.7223806866964","85.8059567003409","29.2670034425785","0.5","37836"
"301.087166548675","322.168411162132","109.864374246393","0.5","37836"
"126.56149626497","157.758841131448","53.8029475805852","0.5","37836"
"72.785046020486","100.723005965695","34.3538540360071","0.5","37836"
"120.320630666012","151.403964656038","51.635982756377","0.5","37836"
"340.154405040655","357.011511973652","121.745324534072","0.5","37836"
"82.3917339767607","111.363954552749","37.9824596708506","0.5","37836"
"134.233352564214","159.266200672907","54.3150217921828","0.5","62388"
"365.039979195491","379.000092824296","129.243086903351","0.5","37836"
"161.57116166774","192.523079981198","65.6572017763132","0.5","37836"
"186.631666587529","216.672974832826","73.8920101824108","0.5","37836"
"180.903981900771","200.834266721763","68.4884532610987","0.5","86958"
"69.1434511820297","96.6206927314682","32.9549375254234","0.5","37836"
"54.1786686239993","79.28771027556","27.0441863921186","0.5","37836"
"239.600759092428","266.284382946861","90.8087862085702","0.5","37836"
"53.4152045123518","78.3800021110832","26.7346426944811","0.5","37836"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"90.5911341790716","120.262175894339","41.0167600354443","0.5","37836"
"198.972118547125","228.386749582447","77.8862470100242","0.5","37836"
"249.78357774455","275.646750593667","94.0012111840751","0.5","37836"
"57.3036724671203","82.9773513107429","28.3024107380576","0.5","37836"
"241.286876195809","267.838019501582","91.3385527574584","0.5","37836"
"184.287917903641","208.292125343966","71.0325518866521","0.5","62388"
"168.772142115449","199.516746531516","68.041957579133","0.5","37836"
"108.338166320337","139.038915711575","47.419575443805","0.5","37836"
"56.5117302719018","82.0461458278227","27.984856094904","0.5","37836"
"56.5117302719018","82.0461458278227","27.984856094904","0.5","37836"
"121.555643453044","152.665925227544","52.0663022594657","0.5","37836"
"54.9492376051695","80.2013121167581","27.3557394232168","0.5","37836"
"202.109434443718","231.348118631844","78.896032327324","0.5","37836"
"92.7117966545974","122.538842508421","41.7931014878739","0.5","37836"
"297.445502499109","318.897439671671","108.749024288881","0.5","37836"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"56.5117302719018","82.0461458278227","27.984856094904","0.5","37836"
"186.631666587529","216.672974832826","73.8920101824108","0.5","37836"
"253.212613206996","278.788822141662","95.0726094584802","0.5","37836"
"170.229617807924","200.926656343008","68.5227193558417","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"114.245333977436","145.16298333459","49.5078490522968","0.5","37836"
"246.371781240585","272.515222515721","92.9334079119955","0.5","37836"
"275.907055714392","299.459474582295","102.120982169727","0.5","37836"
